1;Agnieszka;1999-11-20
2;Daniel;1999-11-16
3;Maciej;1999-11-20
4;Laura;1999-11-17
5;Wojciech;1999-11-20
6;Sebastian;1999-11-22
7;Mikoˆ³aj;1999-11-21
8;Kacper;1999-11-21
9;Olga;1999-11-21
10;Maja;1999-11-23
11;Karolina;1999-11-23
12;Sandra;1999-11-22
13;Karolina;1999-11-21
14;Jan;1999-11-23
15;Jerzy;1999-11-24
16;Barbara;1999-11-21
17;Katarzyna;1999-11-23
18;Anna;1999-11-21
19;Sandra;1999-11-23
20;Mikoˆ³aj;1999-11-24
21;Norbert;1999-11-15
22;£ukasz;1999-11-12
23;Grzegorz;1999-11-15
24;Kamila;1999-11-16
25;Joanna;1999-11-17
26;Marta;1999-11-17
27;Zuzanna;1999-11-18
28;Andrzej;1999-11-17
29;Gabriel;1999-11-16
30;Ma³ˆgorzata;1999-11-15
31;Maciej;1999-11-20
32;Tomasz;1999-11-18
33;Monika;1999-11-21
34;Joanna;1999-11-22
35;Mateusz;1999-11-22
36;Jakub;1999-11-11
37;Marika;1999-11-11
38;Aleksandra;1999-11-11
39;Bˆ³a¿ej;1999-11-12
40;Marcin;1999-11-12
41;Jakub;1999-11-12
42;Maciej;1999-11-13
43;Magdalena;1999-11-18
44;Antoni;1999-11-17
45;Jakub;1999-11-18
46;Marek;1999-11-17
47;Jan;1999-11-16
48;Aleksandra;1999-11-18
49;Weronika;1999-11-18
50;Kacper;1999-11-18
51;Oskar;1999-11-18
52;Klaudia;1999-11-17
53;Sylwia;1999-11-17
54;Paulina;1999-11-20
55;Maˆ³gorzata;1999-11-20
56;Micha³ˆ;1999-11-22
57;Kacper;1999-11-21
58;Dawid;1999-11-18
59;Kacper;1999-11-14
60;Krzysztof;1999-11-17
61;Katarzyna;1999-11-19
62;Bartˆ³omiej;1999-11-18
63;Ernest;1999-11-16
64;£ukasz;1999-11-20
65;Wiktoria;1999-11-17
66;Mateusz;1999-11-20
67;Kajetan;1999-11-16
68;Artur;1999-11-22
69;Antoni;1999-11-19
70;Mateusz;1999-11-19
71;Pawe³ˆ;1999-11-20
72;Dominik;1999-11-21
73;Wiktoria;1999-11-20
74;Julia;1999-11-23
75;Kacper;1999-11-23
76;Piotr;1999-11-16
77;Maria;1999-11-20
78;Wojciech;1999-11-20
79;Mateusz;1999-11-20
80;Eryka;1999-11-22
81;Piotr;1999-11-16
82;Magdalena;1999-11-17
83;Stanisˆ³aw;1999-11-20
84;Izabela;1999-12-08
85;Mateusz;1999-12-04
86;Miko³ˆaj;1999-12-04
87;Przemys³ˆaw;1999-12-08
88;Jakub;1999-12-08
89;Emil;1999-12-07
90;Wiktoria;1999-12-09
91;Mateusz;1999-12-07
92;Daria;1999-12-07
93;Filip;1999-12-07
94;Piotr;1999-12-07
95;Klaudia;1999-12-08
96;Wiktoria;1999-12-06
97;Olga;1999-12-09
98;Wojciech;1999-12-09
99;Weronika;1999-12-10
100;Antonina;1999-12-11
101;Maria;1999-12-09
102;Patryk;1999-12-11
103;Filip;1999-12-09
104;Anna;1999-12-09
105;Kamil;1999-12-11
106;Aleksandra;1999-12-10
107;Julia;1999-12-11
108;Paulina;1999-12-10
109;Mi³ˆosz;1999-12-11
110;Jakub;1999-12-10
111;Natalia;1999-12-09
112;Weronika;1999-12-10
113;Jakub;1999-12-12
114;Natalia;1999-12-14
115;Zuzanna;1999-12-14
116;Micha³ˆ;1999-12-13
117;Dominik;1999-12-11
118;Kamila;1999-12-12
119;Weronika;1999-12-11
120;Rafa³ˆ;1999-12-12
121;Katarzyna;1999-12-12
122;Krystian;1999-12-12
123;Zofia;1999-12-13
124;Julia;1999-12-14
125;Natalia;1999-11-17
126;Adela;1999-11-16
127;Kamil;1999-11-16
128;Agnieszka;1999-11-18
129;Szymon;1999-11-19
130;Piotr;1999-11-18
131;Marta;1999-11-18
132;Weronika;1999-11-19
133;Patryk;1999-11-19
134;Krzysztof;1999-11-18
135;Natalia;1999-11-20
136;Mateusz;1999-11-19
137;Izabela;1999-11-22
138;Sonia;1999-11-22
139;Adam;1999-11-23
140;Marcin;1999-11-23
141;Mateusz;1999-11-18
142;Kacper;1999-11-20
143;Adam;1999-11-18
144;Adam;1999-11-19
145;Andrzej;1999-11-20
146;Bartˆ³omiej;1999-11-19
147;Borys;1999-11-17
148;Anna;1999-11-17
149;Marcin;1999-11-22
150;Maria;1999-11-24
151;Filip;1999-11-22
152;Artur;1999-11-20
153;Mateusz;1999-11-24
154;Olga;1999-11-23
155;Marek;1999-11-18
156;Ma³ˆgorzata;1999-11-20
157;Mikoˆaj;1999-11-21
158;£ukasz;1999-11-22
159;Mieszko;1999-11-22
160;Zuzanna;1999-11-21
161;Damian;1999-11-21
162;Dariusz;1999-11-17
163;Joanna;1999-11-20
164;Alicja;1999-11-11
165;Marcin;1999-11-13
166;Helena;1999-11-19
167;Monika;1999-11-19
168;Piotr;1999-11-17
169;Kamila;1999-11-04
170;Piotr;1999-11-11
171;Robert;1999-11-20
172;Roman;1999-11-22
173;Mateusz;1999-11-19
174;Janusz;1999-11-20
175;£ukasz;1999-11-21
176;Sebastian;1999-11-17
177;Szymon;1999-11-20
178;Patrycja;1999-11-19
179;Konstanty;1999-11-23
180;Maria;1999-11-24
